

DFF 1 >>>>>>>>>>>>>>

X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0

X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.2, EPS = 11, u^k(x) = 0.1818182
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.2, EPS = 11, u^k(x) = 0.1818182
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.2, EPS = 11, u^k(x) = 0.1818182
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.3, EPS = 11, u^k(x) = 0.2727273
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.3, EPS = 11, u^k(x) = 0.2727273
X = 0.2, EPS = 11, u^k(x) = 0.1818182
X = 0.2, EPS = 11, u^k(x) = 0.1818182
X = 0.1, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.125, EPS = 11, u^k(x) = 0.09090909
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0
X = 0.1875, EPS = 11, u^k(x) = 0.1818182
X = 0.0625, EPS = 11, u^k(x) = 0

X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.2, EPS = 12, u^k(x) = 0.1666667
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.2, EPS = 12, u^k(x) = 0.1666667
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.2, EPS = 12, u^k(x) = 0.1666667
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.3, EPS = 12, u^k(x) = 0.25
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.3, EPS = 12, u^k(x) = 0.25
X = 0.2, EPS = 12, u^k(x) = 0.1666667
X = 0.2, EPS = 12, u^k(x) = 0.1666667
X = 0.1, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.125, EPS = 12, u^k(x) = 0.08333333
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0
X = 0.1875, EPS = 12, u^k(x) = 0.1666667
X = 0.0625, EPS = 12, u^k(x) = 0

X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.2, EPS = 13, u^k(x) = 0.1538462
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.2, EPS = 13, u^k(x) = 0.1538462
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.2, EPS = 13, u^k(x) = 0.1538462
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.3, EPS = 13, u^k(x) = 0.3076923
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.3, EPS = 13, u^k(x) = 0.3076923
X = 0.2, EPS = 13, u^k(x) = 0.1538462
X = 0.2, EPS = 13, u^k(x) = 0.1538462
X = 0.1, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.125, EPS = 13, u^k(x) = 0.07692308
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0
X = 0.1875, EPS = 13, u^k(x) = 0.1538462
X = 0.0625, EPS = 13, u^k(x) = 0

X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.2, EPS = 14, u^k(x) = 0.2142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.2, EPS = 14, u^k(x) = 0.1428571
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.2, EPS = 14, u^k(x) = 0.1428571
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.3, EPS = 14, u^k(x) = 0.2857143
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.3, EPS = 14, u^k(x) = 0.2857143
X = 0.2, EPS = 14, u^k(x) = 0.1428571
X = 0.2, EPS = 14, u^k(x) = 0.2142857
X = 0.1, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.125, EPS = 14, u^k(x) = 0.07142857
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0
X = 0.1875, EPS = 14, u^k(x) = 0.1428571
X = 0.0625, EPS = 14, u^k(x) = 0

X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.2, EPS = 15, u^k(x) = 0.2
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.2, EPS = 15, u^k(x) = 0.2
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.2, EPS = 15, u^k(x) = 0.2
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.3, EPS = 15, u^k(x) = 0.2666667
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.3, EPS = 15, u^k(x) = 0.2666667
X = 0.2, EPS = 15, u^k(x) = 0.2
X = 0.2, EPS = 15, u^k(x) = 0.2
X = 0.1, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.125, EPS = 15, u^k(x) = 0.1333333
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667
X = 0.1875, EPS = 15, u^k(x) = 0.2
X = 0.0625, EPS = 15, u^k(x) = 0.06666667

X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.2, EPS = 16, u^k(x) = 0.1875
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.2, EPS = 16, u^k(x) = 0.1875
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.2, EPS = 16, u^k(x) = 0.1875
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.3, EPS = 16, u^k(x) = 0.3125
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.3, EPS = 16, u^k(x) = 0.3125
X = 0.2, EPS = 16, u^k(x) = 0.1875
X = 0.2, EPS = 16, u^k(x) = 0.1875
X = 0.1, EPS = 16, u^k(x) = 0.0625
X = 0.0625, EPS = 16, u^k(x) = 0.0625
X = 0.0625, EPS = 16, u^k(x) = 0.0625
X = 0.0625, EPS = 16, u^k(x) = 0.0625
X = 0.1875, EPS = 16, u^k(x) = 0.1875
X = 0.0625, EPS = 16, u^k(x) = 0.0625
X = 0.125, EPS = 16, u^k(x) = 0.125
X = 0.1875, EPS = 16, u^k(x) = 0.1875
X = 0.125, EPS = 16, u^k(x) = 0.125
